Id,SalePrice
1461,120944.75
1462,152699.828125
1463,170116.5625
1464,189360.46875
1465,225791.609375
1466,175667.296875
1467,184348.375
1468,166044.46875
1469,189884.890625
1470,134751.4375
1471,205834.828125
1472,96133.3125
1473,85040.625
1474,147685.0
1475,106979.3125
1476,344246.28125
1477,262444.53125
1478,312904.28125
1479,291541.96875
1480,430416.375
1481,315448.4375
1482,241559.9375
1483,163561.34375
1484,157275.359375
1485,191250.9375
1486,198492.8125
1487,337273.25
1488,256284.53125
1489,187503.1875
1490,227269.125
1491,193100.40625
1492,85408.78125
1493,193984.125
1494,319066.0
1495,310897.0
1496,241229.0
1497,184355.6875
1498,175985.375
1499,185378.96875
1500,167986.90625
1501,175954.625
1502,167758.90625
1503,286014.53125
1504,248156.875
1505,230777.671875
1506,173847.75
1507,228218.140625
1508,188002.796875
1509,154821.78125
1510,143432.59375
1511,148591.5
1512,152778.640625
1513,147563.375
1514,168325.90625
1515,186585.875
1516,141443.4375
1517,155724.84375
1518,139242.71875
1519,212294.96875
1520,133006.21875
1521,133146.296875
1522,170998.234375
1523,114060.203125
1524,119051.609375
1525,129739.5625
1526,126453.828125
1527,105996.5546875
1528,150815.375
1529,142391.53125
1530,195175.46875
1531,106605.9296875
1532,96663.28125
1533,133758.9375
1534,119781.78125
1535,137753.734375
1536,103613.2421875
1537,66654.484375
1538,146882.875
1539,206138.6875
1540,121730.828125
1541,132065.75
1542,146005.421875
1543,183483.765625
1544,79879.796875
1545,119876.0234375
1546,144071.484375
1547,140253.84375
1548,134375.921875
1549,118846.015625
1550,145598.25
1551,126403.546875
1552,131947.21875
1553,131368.171875
1554,118785.8828125
1555,163553.328125
1556,117088.75
1557,106210.75
1558,107527.3359375
1559,116890.484375
1560,138092.1875
1561,108957.234375
1562,126790.859375
1563,126024.0390625
1564,155606.28125
1565,148667.453125
1566,248024.5
1567,83767.3984375
1568,228586.8125
1569,124310.25
1570,120071.4375
1571,111082.8515625
1572,134647.9375
1573,216014.484375
1574,112001.0078125
1575,228001.84375
1576,249253.71875
1577,180510.140625
1578,134582.390625
1579,147135.5
1580,203406.375
1581,148179.703125
1582,131280.28125
1583,313560.71875
1584,228826.6875
1585,152144.6875
1586,81510.6875
1587,106869.3203125
1588,131583.21875
1589,82419.5703125
1590,122954.9375
1591,99609.265625
1592,90982.609375
1593,128508.625
1594,156809.390625
1595,118368.734375
1596,226636.75
1597,211268.71875
1598,225446.59375
1599,177959.21875
1600,172752.09375
1601,89205.796875
1602,116939.484375
1603,105560.8515625
1604,286124.8125
1605,245794.5
1606,160265.09375
1607,187870.890625
1608,221489.921875
1609,179308.109375
1610,149521.046875
1611,129801.5859375
1612,143126.5625
1613,154369.140625
1614,103213.234375
1615,85353.484375
1616,85106.859375
1617,87824.03125
1618,120889.578125
1619,137679.15625
1620,217612.59375
1621,129511.078125
1622,132831.875
1623,249415.53125
1624,200000.65625
